times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-01 12:15:00,35.999836,36.09246,35.978233,35.67345
2023-09-01 12:30:00,35.523308,35.622437,35.551476,35.287086
2023-09-01 12:45:00,35.73791,35.929752,35.906322,35.6648
2023-09-01 13:00:00,37.020447,37.17038,37.156452,36.87274
2023-09-01 13:15:00,37.278652,37.45557,37.49329,37.21679
2023-09-01 13:30:00,34.693943,35.170315,35.35073,35.22384
2023-09-01 13:45:00,35.45632,35.923294,36.20056,36.090668
2023-09-01 14:00:00,34.549866,35.0849,35.448685,35.40917
2023-09-01 14:15:00,34.48592,35.028896,35.487682,35.5078
2023-09-01 14:30:00,35.508945,35.975018,36.530827,36.571674
2023-09-01 14:45:00,35.417175,35.916042,36.52817,36.61109
2023-09-01 15:00:00,36.34715,36.831154,37.469387,37.512363
2023-09-01 15:15:00,35.476746,36.040974,36.627747,36.657066
2023-09-01 15:30:00,38.229073,38.590237,39.014774,38.721573
2023-09-01 15:45:00,38.333355,38.538147,38.650192,38.07878
2023-09-01 16:00:00,36.812214,36.83183,36.527428,35.65688
2023-09-01 16:15:00,34.883755,34.512775,33.672455,32.371437
2023-09-01 16:30:00,31.260315,30.298864,28.751417,26.826223
2023-09-01 16:45:00,30.025658,28.444752,26.253517,23.725372
2023-09-01 17:00:00,26.250134,23.996548,21.15178,18.117811
2023-09-01 17:15:00,24.22245,21.509148,18.41417,15.320504
2023-09-01 17:30:00,22.987446,19.973366,16.8248,13.8046875
2023-09-01 17:45:00,20.158092,17.12843,14.167115,11.44989
2023-09-01 18:00:00,16.376493,13.658831,11.172038,8.968545
2023-09-01 18:15:00,11.186535,9.213454,7.514576,6.051344
2023-09-01 18:30:00,10.305658,8.480266,7.050142,5.7746425
2023-09-01 18:45:00,9.028572,7.5060353,6.3179793,5.2311697
2023-09-01 19:00:00,8.157863,6.888075,5.8494873,4.8732
2023-09-01 19:15:00,7.205554,6.1756086,5.26736,4.3917284
2023-09-01 19:30:00,6.2505293,5.41828,4.623559,3.8429706
2023-09-01 19:45:00,6.0641503,5.2683578,4.487779,3.7179842
2023-09-01 20:00:00,6.0188117,5.215028,4.426707,3.6536865
2023-09-01 20:15:00,5.8779206,5.0732007,4.2886395,3.526498
2023-09-01 20:30:00,4.3562984,3.7523994,3.1309073,2.535828
2023-09-01 20:45:00,4.3402805,3.7360148,3.1266005,2.547016
2023-09-01 21:00:00,4.3508773,3.7416658,3.1419153,2.5751886
2023-09-01 21:15:00,2.8886497,2.461036,2.0234094,1.6208076
2023-09-01 21:30:00,1.9435456,1.642995,1.3243647,1.03851
2023-09-01 21:45:00,1.937155,1.6629608,1.3658066,1.0963895
2023-09-01 22:00:00,1.9343102,1.6761216,1.3933154,1.1350352
2023-09-01 22:15:00,1.9081995,1.6622529,1.3907851,1.1412369
2023-09-01 22:30:00,1.8843745,1.6455489,1.380357,1.1348597
2023-09-01 22:45:00,1.8646595,1.6273104,1.3626616,1.1161506
2023-09-01 23:00:00,1.8433936,1.6012954,1.3310438,1.0785728
2023-09-01 23:15:00,1.8140924,1.5606395,1.2787571,1.0160111
2023-09-01 23:30:00,1.7728677,1.5024582,1.2045656,0.9291722
2023-09-01 23:45:00,1.7212982,1.4314636,1.1167158,0.8295988
2023-09-02 00:00:00,1.665942,1.3580363,1.0292495,0.7342834
2023-09-02 00:15:00,1.6153973,1.2934785,0.95541793,0.65747136
2023-09-02 00:30:00,1.5770953,1.2461368,0.9033839,0.6062645
2023-09-02 00:45:00,1.5551136,1.2197229,0.8753705,0.5808141
2023-09-02 01:00:00,0.2203213,0.010546272,-0.19103995,-0.32605028
2023-09-02 01:15:00,0.12895712,-0.026373994,-0.19407322,-0.30600563
2023-09-02 01:30:00,0.13650338,0.0103521915,-0.14114247,-0.24611214
2023-09-02 01:45:00,0.1294829,0.021318603,-0.118526354,-0.21884961
2023-09-02 02:00:00,0.114814356,0.018419106,-0.112771586,-0.21046582
2023-09-02 02:15:00,0.09630113,0.00831399,-0.11539294,-0.21130645
2023-09-02 02:30:00,0.07459035,-0.006768481,-0.12227692,-0.21547242
2023-09-02 02:45:00,0.049416654,-0.026625274,-0.13174406,-0.21945342
2023-09-02 03:00:00,0.021247149,-0.050738294,-0.14218378,-0.2200331
2023-09-02 03:15:00,-0.00847353,-0.07762289,-0.15141499,-0.2138719
2023-09-02 03:30:00,-0.03836727,-0.105935484,-0.15793622,-0.19898076
2023-09-02 03:45:00,-0.06674072,-0.13294764,-0.15851168,-0.17168717
2023-09-02 04:00:00,-0.09208986,-0.15507199,-0.14858805,-0.1268789
2023-09-02 04:15:00,-0.11296768,-0.16793753,-0.12234234,-0.057784736
2023-09-02 04:30:00,-0.1273451,-0.16604826,-0.07236922,0.044693682
2023-09-02 04:45:00,-0.13189611,-0.14224902,0.011142399,0.19351839
2023-09-02 05:00:00,-0.12211829,-0.08812731,0.14031993,0.4062684
2023-09-02 05:15:00,-0.09191387,0.0067227934,0.33078933,0.7073019
2023-09-02 05:30:00,-0.035457905,0.15099649,0.5957573,1.1200459
2023-09-02 05:45:00,0.04776314,0.3411819,0.92829907,1.6400268
2023-09-02 06:00:00,0.15217303,0.55958724,1.2945117,2.2165074
2023-09-02 06:15:00,0.26530188,0.77290964,1.6281388,2.7342696
2023-09-02 06:30:00,0.3669108,0.9327362,1.833379,3.0155878
2023-09-02 06:45:00,0.43781382,0.9985809,1.8335702,2.913994
2023-09-02 07:00:00,0.4625531,0.94806993,1.6016785,2.393543
2023-09-02 07:15:00,0.44475517,0.80742836,1.2163738,1.6376985
2023-09-02 07:30:00,0.22984362,0.4036995,0.5197012,0.567368
2023-09-02 07:45:00,0.14604089,0.19895865,0.14471833,0.0062476457
2023-09-02 08:00:00,2.420302,2.9919405,3.4049199,3.614662
2023-09-02 08:15:00,2.448059,2.8459175,3.0689507,3.0641596
2023-09-02 08:30:00,2.3139029,2.571972,2.652667,2.5159738
2023-09-02 08:45:00,2.2052143,2.3748832,2.3874671,2.2059305
2023-09-02 09:00:00,2.1264246,2.2514277,2.2496293,2.0768397
2023-09-02 09:15:00,2.0750964,2.1863818,2.1987808,2.0570636
2023-09-02 09:30:00,2.0505354,2.1655238,2.1997468,2.0888906
2023-09-02 09:45:00,2.0473962,2.172355,2.2254674,2.1377773
2023-09-02 10:00:00,2.0530963,2.1851156,2.250519,2.1796105
2023-09-02 10:15:00,2.054398,2.1848164,2.255339,2.1973524
2023-09-02 10:30:00,2.042618,2.1608937,2.2301567,2.1826563
2023-09-02 10:45:00,2.0148766,2.111321,2.1742744,2.1353238
2023-09-02 11:00:00,1.9739541,2.0416512,2.0950716,2.0630815
2023-09-02 11:15:00,0.021091994,0.049049877,0.22252269,0.37255335
2023-09-02 11:30:00,-0.1139982,-0.029646847,0.18032938,0.35871887
2023-09-02 11:45:00,-0.076962434,0.028616508,0.24771045,0.43877837
2023-09-02 12:00:00,-0.07010916,0.03743927,0.2600369,0.46487933
2023-09-02 12:15:00,-0.09862588,0.0065513747,0.23171186,0.45054558
2023-09-02 12:30:00,-0.14274392,-0.036412954,0.19072306,0.42088795
2023-09-02 12:45:00,-0.18731588,-0.07491345,0.15230717,0.38883775
2023-09-02 13:00:00,-0.22418772,-0.102712885,0.12128678,0.35819602
2023-09-02 13:15:00,-0.24906062,-0.11740519,0.09951368,0.33097354
2023-09-02 13:30:00,-0.26195356,-0.122956745,0.08209604,0.30242628
2023-09-02 13:45:00,-0.26331103,-0.12114186,0.067759916,0.27217326
2023-09-02 14:00:00,-0.2543015,-0.11321712,0.05611697,0.24073054
2023-09-02 14:15:00,-0.23691034,-0.10138485,0.045486633,0.20715952
2023-09-02 14:30:00,-0.211892,-0.0846929,0.037526626,0.17364953
2023-09-02 14:45:00,-0.18434657,-0.07020565,0.024494601,0.13276745
2023-09-02 15:00:00,-0.16014126,-0.06517548,-0.0009981759,0.07803791
2023-09-02 15:15:00,-0.14631245,-0.077433564,-0.04498937,0.0060365703
2023-09-02 15:30:00,-0.14478247,-0.10323427,-0.09681557,-0.06701028
2023-09-02 15:45:00,-0.1498311,-0.12806532,-0.13543814,-0.116036214
2023-09-02 16:00:00,-0.15817982,-0.14652681,-0.15470886,-0.13493687
2023-09-02 16:15:00,-0.16941231,-0.15792635,-0.15490788,-0.12539005
2023-09-02 16:30:00,-0.18228187,-0.1620404,-0.13881335,-0.09296468
2023-09-02 16:45:00,-0.19497965,-0.15980135,-0.11247206,-0.04784684
2023-09-02 17:00:00,-0.20506996,-0.1516745,-0.08163734,0.00033534472
2023-09-02 17:15:00,-0.21245815,-0.14302169,-0.05705849,0.03718397
2023-09-02 17:30:00,-0.21490297,-0.13436724,-0.041792724,0.05800915
2023-09-02 17:45:00,-0.20940368,-0.12448617,-0.03577278,0.06181472
2023-09-02 18:00:00,-0.19365655,-0.1108222,-0.036249574,0.05041282
2023-09-02 18:15:00,-0.17343535,-0.09387167,-0.037818294,0.032529715
2023-09-02 18:30:00,-0.15647258,-0.07803334,-0.03803467,0.015836312
2023-09-02 18:45:00,-0.14629564,-0.06748817,-0.039224368,0.0005414858
2023-09-02 19:00:00,-0.14035647,-0.060775243,-0.041283038,-0.013216054
2023-09-02 19:15:00,-0.1373265,-0.05672918,-0.043666083,-0.024971029
2023-09-02 19:30:00,-0.13810939,-0.056929104,-0.048172496,-0.03644073
2023-09-02 19:45:00,-0.14235081,-0.061220057,-0.05486733,-0.04771288
2023-09-02 20:00:00,-0.15248571,-0.07377894,-0.06868408,-0.064059064
2023-09-02 20:15:00,-0.16575094,-0.0912907,-0.08740161,-0.0842629
2023-09-02 20:30:00,-0.18214226,-0.11396676,-0.11235291,-0.110822566
2023-09-02 20:45:00,-0.19948259,-0.13821228,-0.14045936,-0.1416761
2023-09-02 21:00:00,-0.21604954,-0.16055848,-0.16786297,-0.1732822
2023-09-02 21:15:00,-0.23194797,-0.18037945,-0.19312511,-0.20379072
2023-09-02 21:30:00,-0.24661835,-0.19673002,-0.2145795,-0.23087159
2023-09-02 21:45:00,-0.26050654,-0.21056962,-0.23264608,-0.25411546
2023-09-02 22:00:00,-0.27350587,-0.22215664,-0.24722178,-0.2727387
2023-09-02 22:15:00,-0.28492332,-0.23083869,-0.25752372,-0.28565285
2023-09-02 22:30:00,-0.29391092,-0.23576269,-0.2627986,-0.29213715
2023-09-02 22:45:00,-0.2997395,-0.23638111,-0.26274523,-0.29208964
2023-09-02 23:00:00,-0.302086,-0.23288986,-0.25780588,-0.28610605
2023-09-02 23:15:00,-0.30159223,-0.22707479,-0.24994402,-0.27600697
2023-09-02 23:30:00,-0.29811817,-0.21906124,-0.23898785,-0.26120174
2023-09-02 23:45:00,-0.29309803,-0.21051186,-0.22608027,-0.24225612
2023-09-03 00:00:00,-0.28723142,-0.20172638,-0.21148044,-0.21958536
2023-09-03 00:15:00,-0.28126138,-0.19306517,-0.19617921,-0.19505458
2023-09-03 00:30:00,-0.27545324,-0.18431441,-0.18086812,-0.17059726
2023-09-03 00:45:00,-0.2698158,-0.17528148,-0.16630155,-0.14816004
2023-09-03 01:00:00,-0.26430154,-0.16596895,-0.15304786,-0.12903534
2023-09-03 01:15:00,-0.2591648,-0.15693511,-0.14175633,-0.11395616
2023-09-03 01:30:00,-0.25624302,-0.15138264,-0.13566932,-0.10579477
2023-09-03 01:45:00,-0.25533548,-0.14941517,-0.13487016,-0.10448738
2023-09-03 02:00:00,-0.2562898,-0.15120447,-0.13947453,-0.10997461
2023-09-03 02:15:00,-0.25965786,-0.15794279,-0.15048224,-0.122812
2023-09-03 02:30:00,-0.2642763,-0.1678286,-0.16560034,-0.14034076
2023-09-03 02:45:00,-0.2701155,-0.1805622,-0.18382794,-0.16074836
2023-09-03 03:00:00,-0.27735823,-0.19599646,-0.20420812,-0.18209912
2023-09-03 03:15:00,-0.28623143,-0.21408607,-0.22598706,-0.20270592
2023-09-03 03:30:00,-0.29595515,-0.23332517,-0.24712603,-0.22005393
2023-09-03 03:45:00,-0.30617046,-0.2535069,-0.26782346,-0.23469836
2023-09-03 04:00:00,-0.3168346,-0.27544922,-0.29007208,-0.24972947
2023-09-03 04:15:00,-0.3276581,-0.2996357,-0.31576806,-0.2686122
2023-09-03 04:30:00,-0.33746734,-0.3246588,-0.34446153,-0.29248655
2023-09-03 04:45:00,-0.34381166,-0.34623164,-0.37175402,-0.3180616
2023-09-03 05:00:00,-0.34337527,-0.357868,-0.38971716,-0.33744213
2023-09-03 05:15:00,-0.33324,-0.35346594,-0.38992476,-0.34086245
2023-09-03 05:30:00,-0.31152245,-0.32896513,-0.366148,-0.31980208
2023-09-03 05:45:00,-0.27982315,-0.2866894,-0.3206906,-0.27482167
2023-09-03 06:00:00,-0.24212381,-0.23410003,-0.26500767,-0.21997316
2023-09-03 06:15:00,-0.20504986,-0.1844226,-0.22090298,-0.18639153
2023-09-03 06:30:00,-0.17729574,-0.15384062,-0.21275567,-0.20830937
2023-09-03 06:45:00,-0.1654611,-0.15234903,-0.25016296,-0.2929606
2023-09-03 07:00:00,-0.16756289,-0.17355451,-0.316078,-0.4081105
2023-09-03 07:15:00,-0.1794913,-0.20642048,-0.3866488,-0.5151847
2023-09-03 07:30:00,-0.19848332,-0.24224114,-0.44309124,-0.5867551
2023-09-03 07:45:00,-0.22202799,-0.27571604,-0.4771418,-0.6146222
2023-09-03 08:00:00,-0.24560994,-0.30272123,-0.4905289,-0.6091722
2023-09-03 08:15:00,-0.2700245,-0.32498008,-0.4863761,-0.57419
2023-09-03 08:30:00,-0.29008815,-0.34118593,-0.4762032,-0.5346314
2023-09-03 08:45:00,-0.30904767,-0.35262603,-0.45412126,-0.47505808
2023-09-03 09:00:00,0.049170125,0.05047404,-0.016006451,-0.01611281
2023-09-03 09:15:00,0.057882324,0.05120869,0.008675651,0.04762772
2023-09-03 09:30:00,0.04061655,0.036139194,0.023356622,0.10522916
2023-09-03 09:45:00,0.03795682,0.047118947,0.06727198,0.18962291
2023-09-03 10:00:00,0.049472027,0.07984238,0.13238496,0.28867477
2023-09-03 10:15:00,0.07299897,0.12997413,0.21285927,0.39584547
2023-09-03 10:30:00,0.09965494,0.1836185,0.29421264,0.4979973
2023-09-03 10:45:00,0.12374366,0.23202491,0.36783257,0.58877176
2023-09-03 11:00:00,0.142529,0.2709183,0.42904422,0.6644021
2023-09-03 11:15:00,0.15559666,0.29901892,0.4751122,0.72146666
2023-09-03 11:30:00,0.16315754,0.31656924,0.5056945,0.75936973
2023-09-03 11:45:00,0.16938306,0.3302621,0.5284585,0.78666
2023-09-03 12:00:00,0.17340867,0.33936518,0.54386973,0.80512595
2023-09-03 12:15:00,0.17668353,0.34650502,0.55560404,0.8190969
2023-09-03 12:30:00,0.18018354,0.35306388,0.56519836,0.8299559
2023-09-03 12:45:00,0.18343958,0.35776165,0.5709612,0.83565986
2023-09-03 13:00:00,2.3109274,2.4774854,2.492563,2.4538462
2023-09-03 13:15:00,0.30942613,0.35997748,0.50545585,0.74738836
2023-09-03 13:30:00,-0.19182941,-0.08125558,0.15043162,0.47323936
2023-09-03 13:45:00,-0.16680375,-0.007641839,0.23991731,0.55246335
2023-09-03 14:00:00,-0.099706665,0.08942593,0.33581147,0.6275846
2023-09-03 14:15:00,-0.046104506,0.16111074,0.3975633,0.66648275
2023-09-03 14:30:00,1.9093075,2.0716567,2.087201,2.0528448
2023-09-03 14:45:00,2.0729098,2.1765678,2.1608307,2.095977
2023-09-03 15:00:00,2.053347,2.120696,2.0834782,2.003701
2023-09-03 15:15:00,2.0456655,2.0791488,2.015669,1.9171172
2023-09-03 15:30:00,2.044811,2.035672,1.9380047,1.8179978
2023-09-03 15:45:00,2.0398011,1.9843017,1.8528699,1.7169768
2023-09-03 16:00:00,2.0229588,1.9242507,1.767556,1.6258762
2023-09-03 16:15:00,1.9953517,1.8646189,1.6964892,1.558616
2023-09-03 16:30:00,1.962222,1.8159478,1.6508423,1.5234967
2023-09-03 16:45:00,1.9269737,1.7773942,1.6230959,1.5082287
2023-09-03 17:00:00,1.889837,1.7413996,1.5987898,1.495818
2023-09-03 17:15:00,1.8470683,1.6951838,1.5591263,1.4652942
2023-09-03 17:30:00,1.8012282,1.641932,1.508144,1.4213268
2023-09-03 17:45:00,1.7560363,1.5844891,1.447276,1.3628042
2023-09-03 18:00:00,1.7174844,1.5307627,1.3852087,1.2970065
2023-09-03 18:15:00,1.692386,1.4900814,1.3327233,1.2339554
2023-09-03 18:30:00,1.6842989,1.4681253,1.2979319,1.1831936
2023-09-03 18:45:00,1.7048842,1.4825809,1.301547,1.1651076
2023-09-03 19:00:00,-0.14219256,-0.27586186,-0.23536721,-0.071134016
2023-09-03 19:15:00,-0.2484166,-0.2807398,-0.20138428,-0.033402342
2023-09-03 19:30:00,-0.17853369,-0.15360121,-0.07199074,0.07016636
2023-09-03 19:45:00,-0.14515893,-0.08640106,-0.0057703047,0.117303945
2023-09-03 20:00:00,-0.15378872,-0.07565596,0.002348144,0.111209996
2023-09-03 20:15:00,-0.19158563,-0.104408436,-0.030674446,0.06656401
2023-09-03 20:30:00,-0.23895787,-0.1494921,-0.08317956,0.0010791338
2023-09-03 20:45:00,-0.28096825,-0.19244163,-0.13583106,-0.066550486
2023-09-03 21:00:00,-0.3090992,-0.22243442,-0.17609435,-0.12209636
2023-09-03 21:15:00,-0.32021764,-0.2351311,-0.19850817,-0.15843183
2023-09-03 21:30:00,-0.3154574,-0.23141947,-0.20350015,-0.17494595
2023-09-03 21:45:00,-0.29854542,-0.21546547,-0.19518615,-0.175329
2023-09-03 22:00:00,-0.27490535,-0.19382723,-0.18024349,-0.16594647
2023-09-03 22:15:00,-0.24936178,-0.17183374,-0.16394372,-0.15219808
2023-09-03 22:30:00,-0.2254125,-0.15260908,-0.1491076,-0.13734733
2023-09-03 22:45:00,-0.20522895,-0.13736632,-0.13673201,-0.12317933
2023-09-03 23:00:00,-0.19012254,-0.12656549,-0.12751926,-0.111469865
2023-09-03 23:15:00,-0.1811397,-0.12115338,-0.12320729,-0.10503764
2023-09-03 23:30:00,-0.17911921,-0.12264461,-0.12627053,-0.1070572
2023-09-03 23:45:00,-0.18417625,-0.13200685,-0.13824755,-0.119226284
2023-09-04 00:00:00,-0.1953532,-0.1488841,-0.15894791,-0.1412863
2023-09-04 00:15:00,-0.21035361,-0.1709496,-0.1858484,-0.17068279
2023-09-04 00:30:00,-0.22555067,-0.19359076,-0.21372022,-0.20217778
2023-09-04 00:45:00,-0.23707555,-0.21161348,-0.23659237,-0.22969687
2023-09-04 01:00:00,-0.24194838,-0.22090152,-0.24950871,-0.24773203
2023-09-04 01:15:00,-0.23905253,-0.21982476,-0.2501626,-0.25300434
2023-09-04 01:30:00,-0.22935988,-0.2096259,-0.23957264,-0.24560592
2023-09-04 01:45:00,-0.21493731,-0.1929197,-0.22045305,-0.22772026
2023-09-04 02:00:00,-0.19817922,-0.17270727,-0.19607432,-0.2024117
2023-09-04 02:15:00,-0.18124606,-0.15164581,-0.16933702,-0.17250004
2023-09-04 02:30:00,-0.16558847,-0.13134931,-0.14189394,-0.13952278
2023-09-04 02:45:00,-0.15228195,-0.11312941,-0.1151581,-0.10482693
2023-09-04 03:00:00,-0.14163864,-0.09727245,-0.08937275,-0.068518326
2023-09-04 03:15:00,-0.13409823,-0.08466348,-0.065682605,-0.031738594
2023-09-04 03:30:00,-0.12971865,-0.07567698,-0.04443418,0.0055184765
2023-09-04 03:45:00,-0.12738621,-0.06852454,-0.022945436,0.047148917
2023-09-04 04:00:00,-0.12550025,-0.060604922,0.002640177,0.098871134
2023-09-04 04:15:00,-0.122204,-0.04879348,0.037106305,0.16825093
2023-09-04 04:30:00,-0.115811616,-0.030007778,0.08555073,0.264252
2023-09-04 04:45:00,-0.104981534,-0.001346313,0.1532973,0.39728406
2023-09-04 05:00:00,-0.08890838,0.03951384,0.245209,0.5781069
2023-09-04 05:15:00,-0.06739149,0.09383036,0.3642931,0.81471896
2023-09-04 05:30:00,-0.03843434,0.16593625,0.51732284,1.1190884
2023-09-04 05:45:00,-0.0028446733,0.25337642,0.6972058,1.4760709
2023-09-04 06:00:00,0.7468397,1.2415596,2.1036365,3.6091542
2023-09-04 06:15:00,0.85075146,1.4071156,2.4258866,4.250921
2023-09-04 06:30:00,0.87449294,1.4575115,2.5327137,4.4871454
2023-09-04 06:45:00,1.1789869,1.8475193,3.0593832,5.2404475
2023-09-04 07:00:00,6.324589,8.844265,13.015735,18.454697
2023-09-04 07:15:00,14.619258,19.703981,25.712317,30.430195
2023-09-04 07:30:00,22.007467,28.087019,32.98474,35.318336
2023-09-04 07:45:00,24.921043,31.584757,35.015903,36.140312
2023-09-04 08:00:00,26.000246,32.04945,34.18618,34.903114
2023-09-04 08:15:00,35.993896,36.741768,36.39352,36.179604
2023-09-04 08:30:00,37.233624,36.87786,36.778244,36.464638
2023-09-04 08:45:00,37.28394,37.326263,37.464504,37.110413
2023-09-04 09:00:00,37.94759,37.91801,38.155544,37.872345
2023-09-04 09:15:00,38.415997,38.29642,38.610634,38.478996
2023-09-04 09:30:00,37.966988,38.149384,38.422153,38.449535
2023-09-04 09:45:00,37.72952,38.112915,38.176025,38.197357
2023-09-04 10:00:00,37.65545,37.937378,37.849136,37.765385
2023-09-04 10:15:00,37.74865,37.84235,37.702293,37.482605
2023-09-04 10:30:00,37.89165,37.80942,37.63983,37.327816
2023-09-04 10:45:00,37.919846,37.672405,37.48994,37.16211
2023-09-04 11:00:00,37.83461,37.47935,37.30908,37.023407
2023-09-04 11:15:00,37.678455,37.301956,37.16501,36.953003
2023-09-04 11:30:00,37.504795,37.188408,37.09909,36.97273
2023-09-04 11:45:00,37.36323,37.15895,37.121677,37.076927
2023-09-04 12:00:00,37.281456,37.199608,37.210625,37.232067
2023-09-04 12:15:00,37.304676,37.33386,37.402657,37.487526
2023-09-04 12:30:00,36.736614,36.90446,37.070187,37.24833
2023-09-04 12:45:00,37.824383,37.88124,38.03625,38.164627
2023-09-04 13:00:00,37.989944,37.996483,38.204258,38.347366
2023-09-04 13:15:00,38.063934,38.040123,38.29503,38.4444
2023-09-04 13:30:00,38.404766,38.310062,38.57487,38.68667
2023-09-04 13:45:00,37.257927,37.305325,37.612694,37.77045
2023-09-04 14:00:00,38.592754,38.449574,38.719334,38.76198
2023-09-04 14:15:00,38.869812,38.70013,38.941383,38.933994
2023-09-04 14:30:00,38.971985,38.841717,39.0335,38.974743
2023-09-04 14:45:00,39.06809,38.969646,39.078796,38.93889
2023-09-04 15:00:00,39.191196,39.092407,39.07693,38.81395
2023-09-04 15:15:00,38.09655,38.03445,37.847546,37.46212
2023-09-04 15:30:00,38.084175,37.810856,37.385582,36.740227
2023-09-04 15:45:00,39.84334,39.146763,38.35052,37.21898
2023-09-04 16:00:00,39.542084,38.608616,37.27348,35.630787
2023-09-04 16:15:00,41.700077,40.17237,37.81386,35.26439
2023-09-04 16:30:00,41.11007,39.01225,35.645752,32.485394
2023-09-04 16:45:00,37.33598,34.815437,30.887152,27.26452
2023-09-04 17:00:00,34.88952,31.522886,27.141054,23.04963
2023-09-04 17:15:00,31.982508,27.936272,23.43921,19.249102
2023-09-04 17:30:00,29.952427,25.32421,21.075605,17.138006
2023-09-04 17:45:00,28.990978,23.898449,20.031494,16.4163
2023-09-04 18:00:00,27.129745,22.097116,18.669292,15.475018
2023-09-04 18:15:00,23.647738,19.269981,16.369593,13.677197
2023-09-04 18:30:00,18.943478,15.573728,13.28083,11.131056
2023-09-04 18:45:00,16.080603,13.368723,11.516841,9.741757
2023-09-04 19:00:00,12.293388,10.341734,8.956933,7.596103
2023-09-04 19:15:00,8.646244,7.3132005,6.3579683,5.4022274
2023-09-04 19:30:00,7.8613887,6.653291,5.8301444,4.995379
2023-09-04 19:45:00,4.8009615,4.0339413,3.5448377,3.0452983
2023-09-04 20:00:00,4.7318916,3.970128,3.5040796,3.030794
2023-09-04 20:15:00,4.706355,3.9346392,3.474147,3.0169055
2023-09-04 20:30:00,4.6637197,3.8939004,3.4424274,3.0050097
2023-09-04 20:45:00,4.6549764,3.8970711,3.4590318,3.04302
2023-09-04 21:00:00,4.679104,3.9404426,3.519795,3.1262128
2023-09-04 21:15:00,4.722778,4.0070624,3.605766,3.2345421
2023-09-04 21:30:00,4.1407647,3.5271363,3.1992192,2.904142
2023-09-04 21:45:00,4.1774282,3.5897737,3.2853076,3.0137737
2023-09-04 22:00:00,2.5776482,2.1861236,2.0321944,1.9168346
2023-09-04 22:15:00,0.95045996,0.74789053,0.758089,0.80998063
2023-09-04 22:30:00,0.91914696,0.7640843,0.8107891,0.89112073
2023-09-04 22:45:00,0.9402415,0.80386823,0.86653954,0.9580669
2023-09-04 23:00:00,0.9172067,0.78954786,0.85770047,0.9499685
2023-09-04 23:15:00,0.87801814,0.7504742,0.8113639,0.89049447
