times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-04 06:59:00,2.5103836,3.255756,4.276066,5.5404177
2023-10-04 07:14:00,3.459813,4.5075765,5.940792,7.7306156
2023-10-04 07:29:00,4.4129243,5.7818875,7.592853,9.836893
2023-10-04 07:44:00,8.083459,10.544959,13.726755,17.209719
2023-10-04 07:59:00,10.053143,13.071774,16.58742,20.132645
2023-10-04 08:14:00,11.670854,14.882808,18.269121,21.480114
2023-10-04 08:29:00,16.994284,20.768387,23.985874,26.327135
2023-10-04 08:44:00,18.311924,21.370783,23.768938,25.52982
2023-10-04 08:59:00,22.148388,24.345205,25.84088,26.8475
2023-10-04 09:14:00,23.169235,24.39972,25.261515,25.834791
2023-10-04 09:29:00,22.792915,23.33504,23.725225,23.958834
2023-10-04 09:44:00,22.558203,22.749445,22.822351,22.80646
2023-10-04 09:59:00,25.057295,25.130747,25.156359,25.075182
2023-10-04 10:14:00,28.184933,27.903164,27.790115,27.53734
2023-10-04 10:29:00,29.194305,28.720512,28.45576,28.057009
2023-10-04 10:44:00,32.39744,31.588024,31.219885,30.693642
2023-10-04 10:59:00,33.229614,32.401535,31.98335,31.410677
2023-10-04 11:14:00,35.007298,34.08868,33.678516,33.08897
2023-10-04 11:29:00,35.30672,34.48712,34.149433,33.60826
2023-10-04 11:44:00,35.471634,34.761787,34.5367,34.070602
2023-10-04 11:59:00,37.92665,37.009346,36.835377,36.355618
2023-10-04 12:14:00,36.189842,35.597595,35.542683,35.170647
2023-10-04 12:29:00,34.77561,34.45446,34.52646,34.2462
2023-10-04 12:44:00,35.212177,34.92749,35.113136,34.861626
2023-10-04 12:59:00,34.560497,34.34186,34.558773,34.301857
2023-10-04 13:14:00,34.535225,34.296665,34.52043,34.230915
2023-10-04 13:29:00,33.253605,33.085426,33.24631,32.909306
2023-10-04 13:44:00,26.907335,26.964956,26.704058,26.070242
2023-10-04 13:59:00,22.870363,22.980501,22.507523,21.645218
2023-10-04 14:14:00,22.171152,22.224407,21.806412,20.971544
2023-10-04 14:29:00,21.818268,21.534777,21.011429,20.07709
2023-10-04 14:44:00,24.02496,23.205063,22.699987,21.76195
2023-10-04 14:59:00,22.529062,21.303858,20.439392,19.177212
2023-10-04 15:14:00,20.903332,19.490221,18.375843,16.888283
2023-10-04 15:29:00,18.553093,17.033405,15.657151,13.988385
2023-10-04 15:44:00,17.583715,16.006327,14.519157,12.780646
2023-10-04 15:59:00,15.6085415,13.950264,12.298826,10.552056
2023-10-04 16:14:00,9.4496155,8.095043,6.75358,5.648795
2023-10-04 16:29:00,7.646948,6.5740943,5.5025625,4.6330485
2023-10-04 16:44:00,6.4259267,5.4717016,4.610868,3.911931
2023-10-04 16:59:00,4.1254325,3.5987182,3.121746,2.7263489
2023-10-04 17:14:00,3.8480425,3.1838615,2.8038137,2.4784942
2023-10-04 17:29:00,3.1700382,2.5222409,2.2870646,2.071606
2023-10-04 17:44:00,2.971136,2.2504952,2.073641,1.903669
2023-10-04 17:59:00,2.847591,2.1160522,1.9645766,1.8142436
2023-10-04 18:14:00,3.2983289,2.4552512,2.215144,2.0016162
2023-10-04 18:29:00,3.456081,2.688215,2.3712516,2.1036842
2023-10-04 18:44:00,3.748303,3.0485191,2.6017404,2.2502668
2023-10-04 18:59:00,2.371519,2.1293597,1.8604832,1.6267406
2023-10-04 19:14:00,2.3704374,2.1499531,1.8069687,1.5481758
2023-10-04 19:29:00,1.6116303,1.6001456,1.3522309,1.1660105
2023-10-04 19:44:00,1.4824227,1.4492909,1.2066069,1.0422864
2023-10-04 19:59:00,1.4030192,1.2854611,1.0715543,0.9361415
2023-10-04 20:14:00,1.1058961,0.96319735,0.8126365,0.7295012
2023-10-04 20:29:00,1.0233759,0.8119272,0.6816722,0.6252523
2023-10-04 20:44:00,0.19882558,0.18367401,0.14039983,0.17369495
2023-10-04 20:59:00,0.05646002,0.016164437,-0.016217938,0.04305896
2023-10-04 21:14:00,-0.008886753,-0.0644701,-0.10398262,-0.03241845
2023-10-04 21:29:00,-0.07120872,-0.12975323,-0.17769857,-0.09758729
2023-10-04 21:44:00,-0.11621599,-0.17913538,-0.23340067,-0.14746352
2023-10-04 21:59:00,-0.1379919,-0.21007933,-0.2681022,-0.17887923
2023-10-04 22:14:00,-0.14018664,-0.22596572,-0.28551176,-0.19522606
2023-10-04 22:29:00,-0.1299802,-0.23292483,-0.29233792,-0.20266707
2023-10-04 22:44:00,-0.11454937,-0.23615554,-0.29415208,-0.20588481
2023-10-04 22:59:00,-0.09927053,-0.23811519,-0.2932766,-0.20607449
2023-10-04 23:14:00,-0.087818995,-0.23955484,-0.2897638,-0.20212114
2023-10-04 23:29:00,-0.08174629,-0.23982802,-0.28185588,-0.19124797
2023-10-04 23:44:00,-0.080600485,-0.23762883,-0.2673228,-0.17066488
2023-10-04 23:59:00,-0.082757525,-0.23193549,-0.2449284,-0.13915756
2023-10-05 00:14:00,-0.0854589,-0.22172217,-0.21463579,-0.09740977
2023-10-05 00:29:00,-0.08544511,-0.20637563,-0.17815697,-0.048524115
2023-10-05 00:44:00,-0.0799293,-0.18622299,-0.13905421,0.002097867
2023-10-05 00:59:00,-0.06788359,-0.16292109,-0.10186003,0.04827769
2023-10-05 01:14:00,-0.050561186,-0.13903435,-0.0702753,0.08557076
2023-10-05 01:29:00,-0.03060308,-0.11712712,-0.04623454,0.1122602
2023-10-05 01:44:00,-0.011034877,-0.09932849,-0.030208312,0.12867106
2023-10-05 01:59:00,0.0050647114,-0.087405175,-0.021781582,0.13635811
2023-10-05 02:14:00,0.015256956,-0.08249367,-0.0201713,0.13715494
2023-10-05 02:29:00,0.01827122,-0.0848327,-0.024503216,0.13251458
2023-10-05 02:44:00,0.014052791,-0.09377781,-0.033937942,0.12329102
2023-10-05 02:59:00,0.003584937,-0.10784479,-0.047476806,0.11000994
2023-10-05 03:14:00,-0.011773751,-0.12515219,-0.063914016,0.09325659
2023-10-05 03:29:00,-0.030250868,-0.14348178,-0.08179533,0.07379661
2023-10-05 03:44:00,-0.049797997,-0.16048399,-0.099379554,0.052802533
2023-10-05 03:59:00,-0.068033956,-0.17394868,-0.114961974,0.031524748
2023-10-05 04:14:00,-0.082616076,-0.1822145,-0.12721278,0.011026772
2023-10-05 04:29:00,-0.092617825,-0.18483886,-0.13510166,-0.0072687687
2023-10-05 04:44:00,-0.09841533,-0.18210992,-0.13744919,-0.020922331
2023-10-05 04:59:00,-0.10044105,-0.17384775,-0.1320647,-0.025589438
2023-10-05 05:14:00,-0.0993143,-0.15953678,-0.11567977,-0.014580499
2023-10-05 05:29:00,-0.095083304,-0.13776048,-0.08379309,0.02129562
2023-10-05 05:44:00,-0.086136974,-0.10490794,-0.029561441,0.0947923
2023-10-05 05:59:00,-0.06826944,-0.05409019,0.057200108,0.2230313
2023-10-05 06:14:00,-0.03734657,0.020236958,0.18358362,0.41830236
2023-10-05 06:29:00,1.6089638,1.9013573,2.3195875,2.8424137
2023-10-05 06:44:00,1.7403812,2.1337576,2.677349,3.3748033
2023-10-05 06:59:00,3.2654858,4.078906,5.1574464,6.495041
2023-10-05 07:14:00,4.011286,5.0517626,6.3618927,7.96807
2023-10-05 07:29:00,6.8555584,8.781271,11.174082,13.916747
2023-10-05 07:44:00,10.257749,13.138152,16.440575,19.760382
2023-10-05 07:59:00,10.965237,13.724856,16.598305,19.449162
2023-10-05 08:14:00,10.923741,13.001887,14.995532,16.989895
2023-10-05 08:29:00,12.051176,13.791441,15.318405,16.797417
2023-10-05 08:44:00,17.640476,19.799383,21.579414,23.060022
2023-10-05 08:59:00,21.939356,23.436733,24.603596,25.461071
2023-10-05 09:14:00,23.254597,24.082954,24.727068,25.161865
2023-10-05 09:29:00,22.737421,23.05757,23.30286,23.423937
2023-10-05 09:44:00,25.52657,25.605612,25.718231,25.694366
2023-10-05 09:59:00,29.265627,28.994879,28.924313,28.68724
2023-10-05 10:14:00,29.906086,29.522215,29.292082,28.894278
2023-10-05 10:29:00,30.407982,29.97405,29.662067,29.16751
2023-10-05 10:44:00,30.956802,30.454952,30.099356,29.535988
2023-10-05 10:59:00,31.046537,30.477293,30.092316,29.472029
2023-10-05 11:14:00,31.090517,30.434238,30.035831,29.367565
2023-10-05 11:29:00,31.141813,30.385038,29.982435,29.271677
2023-10-05 11:44:00,31.670506,30.779995,30.390783,29.650286
2023-10-05 11:59:00,33.663105,32.48519,32.124344,31.361662
2023-10-05 12:14:00,34.107975,32.884933,32.514225,31.731031
2023-10-05 12:29:00,34.346306,33.220734,32.905045,32.16999
2023-10-05 12:44:00,35.15881,34.086353,33.8493,33.176308
2023-10-05 12:59:00,33.11532,32.459297,32.22753,31.589087
2023-10-05 13:14:00,32.16847,31.756557,31.57764,30.976286
2023-10-05 13:29:00,31.722998,31.421228,31.27119,30.678078
2023-10-05 13:44:00,30.808891,30.579596,30.39234,29.763603
2023-10-05 13:59:00,32.23131,31.809746,31.660738,31.03239
2023-10-05 14:14:00,32.61651,32.012287,31.759865,31.03561
2023-10-05 14:29:00,30.637133,30.068794,29.609903,28.717113
2023-10-05 14:44:00,29.69566,29.0613,28.501192,27.49137
2023-10-05 14:59:00,28.259588,27.514248,26.77776,25.576647
2023-10-05 15:14:00,26.185688,25.260355,24.243149,22.75043
2023-10-05 15:29:00,25.98105,24.857439,23.754612,22.136566
2023-10-05 15:44:00,24.838951,23.455338,22.074812,20.1917
2023-10-05 15:59:00,24.878725,23.306581,21.769588,19.729393
2023-10-05 16:14:00,24.188671,22.413101,20.56452,18.275173
2023-10-05 16:29:00,24.120558,22.211529,20.0833,17.572174
2023-10-05 16:44:00,22.055212,19.891714,17.310022,14.581517
2023-10-05 16:59:00,21.533394,19.181452,16.320536,13.456452
2023-10-05 17:14:00,19.885363,17.286228,14.223495,11.422638
2023-10-05 17:29:00,18.73661,15.945618,12.815212,10.137356
2023-10-05 17:44:00,17.040827,14.147573,11.149778,8.755334
2023-10-05 17:59:00,17.337626,14.19708,11.132086,8.709953
2023-10-05 18:14:00,13.546101,10.8244705,8.424869,6.6485286
2023-10-05 18:29:00,11.06471,8.761868,6.875429,5.4844656
2023-10-05 18:44:00,10.048293,7.8328133,6.1897063,4.963329
2023-10-05 18:59:00,9.527223,7.304922,5.799252,4.6626706
2023-10-05 19:14:00,7.170145,5.601107,4.49108,3.6461804
2023-10-05 19:29:00,7.1022944,5.433053,4.381173,3.5679185
2023-10-05 19:44:00,4.3729534,3.5666409,2.9144952,2.4068
2023-10-05 19:59:00,2.9406817,2.5045967,2.090909,1.7562531
2023-10-05 20:14:00,2.80156,2.2582018,1.9138981,1.6278447
2023-10-05 20:29:00,2.0467007,1.6795597,1.457646,1.2667949
2023-10-05 20:44:00,1.8842659,1.497895,1.320143,1.1649424
2023-10-05 20:59:00,0.5520284,0.61662173,0.62222993,0.60155684
2023-10-05 21:14:00,0.44445476,0.47152072,0.5114252,0.5194734
2023-10-05 21:29:00,0.3690896,0.3873819,0.44185227,0.4666919
2023-10-05 21:44:00,0.3273094,0.33833537,0.39204577,0.42457893
2023-10-05 21:59:00,0.31099582,0.30552092,0.34631422,0.38051763
2023-10-05 22:14:00,0.31362665,0.27802047,0.29755828,0.3299143
2023-10-05 22:29:00,0.32395345,0.24794063,0.24292375,0.27244103
2023-10-05 22:44:00,0.33391184,0.21303198,0.18398407,0.21125796
2023-10-05 22:59:00,0.33958492,0.17535914,0.12488631,0.15119517
2023-10-05 23:14:00,0.3393231,0.13796717,0.06957898,0.096512415
2023-10-05 23:29:00,0.051296413,-0.09602605,-0.13592443,-0.077085264
2023-10-05 23:44:00,0.007597472,-0.16554667,-0.20763613,-0.13779613
2023-10-05 23:59:00,-0.013406731,-0.21014215,-0.25565606,-0.17590064
2023-10-06 00:14:00,-0.0823433,-0.28317758,-0.32247165,-0.22636738
2023-10-06 00:29:00,-0.11686813,-0.3291576,-0.36378172,-0.25363845
2023-10-06 00:44:00,-0.13976754,-0.36159754,-0.39008895,-0.26677483
2023-10-06 00:59:00,-0.15400192,-0.3817068,-0.4020921,-0.26682428
2023-10-06 01:14:00,-0.15803999,-0.38814226,-0.39894167,-0.2535809
2023-10-06 01:29:00,-0.15168437,-0.38119775,-0.38161236,-0.22835825
2023-10-06 01:44:00,-0.1364408,-0.36307445,-0.35287127,-0.19384761
2023-10-06 01:59:00,-0.114977784,-0.33742017,-0.31694692,-0.15408216
2023-10-06 02:14:00,-0.0909281,-0.30898184,-0.27911845,-0.11408165
2023-10-06 02:29:00,-0.06831969,-0.2828497,-0.24510024,-0.07938214
2023-10-06 02:44:00,-0.050757356,-0.26351252,-0.2201974,-0.05525464
2023-10-06 02:59:00,-0.04020682,-0.25363114,-0.20848282,-0.046156317
2023-10-06 03:14:00,-0.036258727,-0.25327933,-0.2120787,-0.05508968
2023-10-06 03:29:00,-0.03655744,-0.2600658,-0.23052219,-0.08255609
2023-10-06 03:44:00,-0.037567463,-0.26953375,-0.26047432,-0.12603171
2023-10-06 03:59:00,-0.03548986,-0.27555904,-0.29523304,-0.17911391
2023-10-06 04:14:00,-0.026871422,-0.27067873,-0.3242635,-0.23047678
2023-10-06 04:29:00,-0.008254069,-0.24583101,-0.33274373,-0.26299495
2023-10-06 04:44:00,0.023103287,-0.19168165,-0.30230522,-0.25317678
2023-10-06 04:59:00,0.068132445,-0.101151556,-0.21399662,-0.1728195
2023-10-06 05:14:00,0.1264743,0.030009305,-0.050725337,0.009045633
2023-10-06 05:29:00,0.19477576,0.19883004,0.19483493,0.31677914
2023-10-06 05:44:00,0.26798913,0.3956287,0.5156947,0.75718486
2023-10-06 05:59:00,0.34176305,0.60749215,0.89168954,1.3126426
2023-10-06 06:14:00,0.4122118,0.81813085,1.2882638,1.9320272
2023-10-06 06:29:00,0.47194266,1.001286,1.646768,2.512833
2023-10-06 06:44:00,0.51104665,1.126797,1.899346,2.9289155
2023-10-06 06:59:00,2.6549492,3.6911159,5.118305,6.918259
2023-10-06 07:14:00,3.4956098,4.6689205,6.289606,8.295342
2023-10-06 07:29:00,4.314302,5.6174116,7.3423877,9.416958
2023-10-06 07:44:00,7.8405995,9.9590645,12.668766,15.572514
2023-10-06 07:59:00,9.704333,12.184528,15.012936,17.822874
2023-10-06 08:14:00,11.334771,13.992539,16.629549,19.055817
2023-10-06 08:29:00,16.768425,20.014336,22.51555,24.27984
2023-10-06 08:44:00,18.145592,20.84732,22.557144,23.703678
2023-10-06 08:59:00,21.987637,23.810198,24.70749,25.236834
2023-10-06 09:14:00,22.84331,23.814257,24.278404,24.483751
2023-10-06 09:29:00,22.426882,22.861101,23.046276,23.024052
2023-10-06 09:44:00,22.273348,22.417545,22.387184,22.209677
2023-10-06 09:59:00,24.803555,24.82124,24.779732,24.612343
2023-10-06 10:14:00,27.87058,27.608902,27.472326,27.20604
2023-10-06 10:29:00,28.859077,28.514425,28.254147,27.885094
2023-10-06 10:44:00,32.037994,31.456678,31.096172,30.628494
2023-10-06 10:59:00,32.946857,32.387405,31.95233,31.430534
2023-10-06 11:14:00,34.773663,34.103195,33.635075,33.073742
2023-10-06 11:29:00,35.11781,34.486107,34.050415,33.50498
2023-10-06 11:44:00,35.276398,34.67557,34.32351,33.828934
2023-10-06 11:59:00,37.602196,36.73171,36.41707,35.912785
2023-10-06 12:14:00,35.897686,35.30634,35.111984,34.702114
2023-10-06 12:29:00,34.556232,34.204098,34.1366,33.80678
2023-10-06 12:44:00,34.99272,34.65779,34.68579,34.3717
2023-10-06 12:59:00,34.431744,34.18552,34.234383,33.898247
2023-10-06 13:14:00,34.459938,34.234825,34.280937,33.90605
2023-10-06 13:29:00,33.35265,33.265495,33.26285,32.848812
2023-10-06 13:44:00,27.597229,27.891022,27.589252,26.966013
2023-10-06 13:59:00,23.805092,24.20372,23.718754,22.889866
2023-10-06 14:14:00,23.004307,23.327866,22.841118,21.980377
2023-10-06 14:29:00,22.498001,22.46667,21.830667,20.822548
2023-10-06 14:44:00,24.40858,23.83151,23.15622,22.094418
2023-10-06 14:59:00,22.893616,21.904627,20.898338,19.525063
2023-10-06 15:14:00,21.244879,20.026855,18.802046,17.214848
2023-10-06 15:29:00,18.930807,17.562794,16.113863,14.358682
2023-10-06 15:44:00,17.916756,16.44205,14.902888,13.085163
2023-10-06 15:59:00,15.952064,14.350937,12.656615,10.822647
2023-10-06 16:14:00,9.941224,8.552976,7.1022425,5.877337
2023-10-06 16:29:00,8.042594,6.9138813,5.745357,4.778741
2023-10-06 16:44:00,6.8138976,5.7738676,4.8111987,4.0238667
2023-10-06 16:59:00,4.4688163,3.8099737,3.2291677,2.7662451
2023-10-06 17:14:00,4.0801873,3.32069,2.843541,2.4650726
2023-10-06 17:29:00,3.33222,2.5937576,2.2666988,2.01435
2023-10-06 17:44:00,3.0600967,2.2562985,1.9985502,1.808656
2023-10-06 17:59:00,2.8798854,2.055794,1.8404278,1.6881015
2023-10-06 18:14:00,3.304978,2.3472936,2.0583732,1.8555125
2023-10-06 18:29:00,3.4380813,2.5261562,2.184199,1.9412937
2023-10-06 18:44:00,3.7147021,2.8532684,2.4048872,2.0869708
2023-10-06 18:59:00,2.29823,1.9187723,1.6950486,1.5077444
2023-10-06 19:14:00,2.339567,2.0090833,1.7097583,1.4865487
2023-10-06 19:29:00,1.5975822,1.5287328,1.3299402,1.1704357
2023-10-06 19:44:00,1.4846888,1.4417688,1.2323843,1.081937
2023-10-06 19:59:00,1.3965974,1.31443,1.1211733,0.99098474
2023-10-06 20:14:00,1.0842513,1.0075462,0.8752661,0.79373866
2023-10-06 20:29:00,1.0116466,0.86405855,0.7474275,0.6885559
2023-10-06 20:44:00,0.17141065,0.22647803,0.21267653,0.24673769
2023-10-06 20:59:00,0.061382063,0.06593852,0.05723902,0.11288924
2023-10-06 21:14:00,0.017185405,-0.014655481,-0.036553793,0.027700273
2023-10-06 21:29:00,-0.031358976,-0.08055306,-0.11696297,-0.047654733
2023-10-06 21:44:00,-0.0708938,-0.13242988,-0.18101722,-0.1089987
2023-10-06 21:59:00,-0.09572126,-0.16918552,-0.22602652,-0.1528083
2023-10-06 22:14:00,-0.107055254,-0.19296323,-0.253589,-0.1799237
2023-10-06 22:29:00,-0.10814796,-0.20716882,-0.2675453,-0.1936636
2023-10-06 22:44:00,-0.10258877,-0.21497624,-0.27206612,-0.19782285
2023-10-06 22:59:00,-0.09350504,-0.21820492,-0.269982,-0.19487627
2023-10-06 23:14:00,-0.083702296,-0.21791714,-0.26284012,-0.18590967
2023-10-06 23:29:00,-0.07523625,-0.2146143,-0.25092006,-0.17062637
2023-10-06 23:44:00,-0.06935039,-0.20879208,-0.23394215,-0.14813064
2023-10-06 23:59:00,-0.06618252,-0.20074673,-0.2114444,-0.11754134
2023-10-07 00:14:00,0.72938,0.4095449,0.2755562,0.28761205
2023-10-07 00:29:00,0.8228527,0.48029885,0.33764997,0.3490387
2023-10-07 00:44:00,0.77977747,0.46136132,0.33940536,0.3667498
2023-10-07 00:59:00,0.75755775,0.46614474,0.3641023,0.40434846
2023-10-07 01:14:00,0.7575083,0.48705694,0.40029216,0.45012742
2023-10-07 01:29:00,0.76540124,0.5087481,0.43362212,0.4915591
2023-10-07 01:44:00,0.77516425,0.5247107,0.45810914,0.52340645
2023-10-07 01:59:00,0.7849034,0.5331338,0.47231108,0.54438835
2023-10-07 02:14:00,-0.09432052,-0.08722563,0.053457104,0.23687375
2023-10-07 02:29:00,-0.1552835,-0.13016097,0.020896392,0.21665664
2023-10-07 02:44:00,-0.11353489,-0.12529446,0.014183705,0.21170177
2023-10-07 02:59:00,-0.08938307,-0.14375576,-0.013485361,0.18645644
2023-10-07 03:14:00,-0.07723563,-0.17264926,-0.0528459,0.14714858
2023-10-07 03:29:00,-0.071856,-0.20199995,-0.09672642,0.0982674
2023-10-07 03:44:00,-0.06999726,-0.22548705,-0.13988996,0.043389287
2023-10-07 03:59:00,-0.06870028,-0.23900281,-0.17728314,-0.012657725
2023-10-07 04:14:00,-0.06613347,-0.24079508,-0.20405322,-0.063447505
2023-10-07 04:29:00,-0.06254165,-0.23176566,-0.21633442,-0.10159861
2023-10-07 04:44:00,-0.0593685,-0.2144996,-0.21221083,-0.12051954
2023-10-07 04:59:00,-0.057546645,-0.19074538,-0.19051193,-0.11391993
2023-10-07 05:14:00,-0.056475017,-0.15934426,-0.14845814,-0.073847674
2023-10-07 05:29:00,-0.05563117,-0.118711874,-0.08339102,0.0068938597
2023-10-07 05:44:00,-0.05396617,-0.067817524,0.0055604014,0.13150577
2023-10-07 05:59:00,-0.04778038,-0.0042326166,0.119347796,0.30063617
2023-10-07 06:14:00,-0.032989524,0.072378844,0.25432098,0.5062073
2023-10-07 06:29:00,-0.008912287,0.15527093,0.3943848,0.7196154
2023-10-07 06:44:00,0.021642562,0.23318058,0.5154203,0.8978753
2023-10-07 06:59:00,0.057964113,0.3019749,0.60519284,1.0150257
2023-10-07 07:14:00,0.09122519,0.3488178,0.6442786,1.040054
2023-10-07 07:29:00,0.12104684,0.3787659,0.6459922,0.99691886
2023-10-07 07:44:00,0.15121341,0.40283138,0.63384116,0.92749065
2023-10-07 07:59:00,0.17182893,0.41040537,0.60026026,0.82890874
2023-10-07 08:14:00,0.32734466,0.5646456,0.72029465,0.8919688
2023-10-07 08:29:00,0.33491012,0.5520592,0.6726067,0.79099596
2023-10-07 08:44:00,0.32004264,0.52117324,0.6173411,0.69521755
2023-10-07 08:59:00,0.3026011,0.4936148,0.5761883,0.6286273
2023-10-07 09:14:00,0.28310505,0.46990478,0.5459577,0.582655
2023-10-07 09:29:00,0.26390365,0.45140415,0.52549946,0.55378175
2023-10-07 09:44:00,0.24898066,0.43905932,0.51339215,0.53914696
2023-10-07 09:59:00,0.24352604,0.4321521,0.5059049,0.5324452
2023-10-07 10:14:00,0.2472269,0.4286008,0.5003518,0.5286013
2023-10-07 10:29:00,0.25764853,0.42874387,0.49782512,0.52781254
2023-10-07 10:44:00,0.27402616,0.43060502,0.49565876,0.52549136
2023-10-07 10:59:00,0.29070252,0.43328288,0.49529764,0.5242317
2023-10-07 11:14:00,0.30425638,0.4338564,0.49488583,0.5224017
2023-10-07 11:29:00,0.31004658,0.4303432,0.4941652,0.52132154
2023-10-07 11:44:00,0.30982244,0.424125,0.49240252,0.51969385
2023-10-07 11:59:00,0.30641058,0.41459543,0.48692238,0.5140544
2023-10-07 12:14:00,0.29491404,0.40065083,0.4785917,0.5079578
2023-10-07 12:29:00,0.27646407,0.38259566,0.4668277,0.500501
2023-10-07 12:44:00,0.25393513,0.36089715,0.45092222,0.4901697
2023-10-07 12:59:00,0.23123471,0.33807433,0.43116596,0.4760115
2023-10-07 13:14:00,0.21635266,0.3181211,0.4079249,0.45569757
2023-10-07 13:29:00,0.21152465,0.30442214,0.38600022,0.4342155
2023-10-07 13:44:00,0.20807225,0.29674807,0.37264213,0.42319885
2023-10-07 13:59:00,0.82781035,0.8037935,0.7477214,0.73065025
2023-10-07 14:14:00,0.850929,0.8125262,0.7548625,0.73957103
2023-10-07 14:29:00,0.8290218,0.7913044,0.7409641,0.73071027
2023-10-07 14:44:00,0.81720227,0.7801317,0.733549,0.7248041
2023-10-07 14:59:00,0.8080776,0.7732682,0.7284997,0.719863
2023-10-07 15:14:00,0.7996103,0.7673001,0.72139996,0.7120321
2023-10-07 15:29:00,0.79168093,0.7625041,0.7125886,0.7020113
2023-10-07 15:44:00,0.78778064,0.7588568,0.70188606,0.6897248
2023-10-07 15:59:00,0.78244275,0.7525826,0.6913898,0.67973363
2023-10-07 16:14:00,0.7699301,0.7425991,0.6831994,0.6753924
2023-10-07 16:29:00,0.7605088,0.732308,0.675167,0.6720462
2023-10-07 16:44:00,0.7533831,0.72161597,0.6678087,0.67015624
2023-10-07 16:59:00,0.120029114,0.23191157,0.31272972,0.39006302
2023-10-07 17:14:00,0.09051145,0.21295539,0.30010483,0.38549036
2023-10-07 17:29:00,0.10532621,0.21855874,0.30300033,0.39236677
2023-10-07 17:44:00,0.1192793,0.21758115,0.29895738,0.39102075
2023-10-07 17:59:00,0.1338829,0.21419035,0.29069036,0.38239828
2023-10-07 18:14:00,0.1502658,0.21114042,0.27998173,0.36725277
2023-10-07 18:29:00,0.16775113,0.20938706,0.26767218,0.34624574
2023-10-07 18:44:00,0.18411823,0.20827125,0.25472465,0.32160267
2023-10-07 18:59:00,0.19555151,0.20564,0.2407432,0.294679
2023-10-07 19:14:00,0.2015837,0.2002855,0.22530994,0.2666366
2023-10-07 19:29:00,0.19977684,0.19052248,0.20818208,0.23917548
2023-10-07 19:44:00,0.19136997,0.17693579,0.18955298,0.21325612
2023-10-07 19:59:00,0.17844677,0.16108263,0.1704371,0.19015202
2023-10-07 20:14:00,0.16421604,0.14522055,0.1521756,0.1707889
