times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-04 17:59:00,4.412989333,4.412989333,4.412989333,2.348621667
2023-10-04 18:14:00,4.412989333,4.412989333,2.348621667,2.348621667
2023-10-04 18:29:00,4.412989333,2.348621667,2.348621667,1.568022333
2023-10-04 18:44:00,2.348621667,2.348621667,1.568022333,1.568022333
2023-10-04 18:59:00,2.348621667,1.568022333,1.568022333,1.568022333
2023-10-04 19:14:00,1.568022333,1.568022333,1.568022333,1.230327333
2023-10-04 19:29:00,1.568022333,1.568022333,1.230327333,1.230327333
2023-10-04 19:44:00,1.568022333,1.230327333,1.230327333,0.0
2023-10-04 19:59:00,1.230327333,1.230327333,0.0,0.0
2023-10-04 20:14:00,1.230327333,0.0,0.0,0.0
2023-10-04 20:29:00,0.0,0.0,0.0,0.0
2023-10-04 20:44:00,0.0,0.0,0.0,0.0
2023-10-04 20:59:00,0.0,0.0,0.0,0.0
2023-10-04 21:14:00,0.0,0.0,0.0,0.0
2023-10-04 21:29:00,0.0,0.0,0.0,0.0
2023-10-04 21:44:00,0.0,0.0,0.0,0.0
2023-10-04 21:59:00,0.0,0.0,0.0,0.0
2023-10-04 22:14:00,0.0,0.0,0.0,0.0
2023-10-04 22:29:00,0.0,0.0,0.0,0.0
2023-10-04 22:44:00,0.0,0.0,0.0,0.0
2023-10-04 22:59:00,0.0,0.0,0.0,0.0
2023-10-04 23:14:00,0.0,0.0,0.0,0.0
2023-10-04 23:29:00,0.0,0.0,0.0,0.0
2023-10-04 23:44:00,0.0,0.0,0.0,0.0
2023-10-04 23:59:00,0.0,0.0,0.0,0.0
2023-10-05 00:14:00,0.0,0.0,0.0,0.0
2023-10-05 00:29:00,0.0,0.0,0.0,0.0
2023-10-05 00:44:00,0.0,0.0,0.0,0.0
2023-10-05 00:59:00,0.0,0.0,0.0,0.0
2023-10-05 01:14:00,0.0,0.0,0.0,0.0
2023-10-05 01:29:00,0.0,0.0,0.0,0.0
2023-10-05 01:44:00,0.0,0.0,0.0,0.0
2023-10-05 01:59:00,0.0,0.0,0.0,0.0
2023-10-05 02:14:00,0.0,0.0,0.0,0.0
2023-10-05 02:29:00,0.0,0.0,0.0,0.0
2023-10-05 02:44:00,0.0,0.0,0.0,0.0
2023-10-05 02:59:00,0.0,0.0,0.0,0.0
2023-10-05 03:14:00,0.0,0.0,0.0,0.0
2023-10-05 03:29:00,0.0,0.0,0.0,0.0
2023-10-05 03:44:00,0.0,0.0,0.0,0.0
2023-10-05 03:59:00,0.0,0.0,0.0,0.0
2023-10-05 04:14:00,0.0,0.0,0.0,0.0
2023-10-05 04:29:00,0.0,0.0,0.0,0.0
2023-10-05 04:44:00,0.0,0.0,0.0,0.0
2023-10-05 04:59:00,0.0,0.0,0.0,0.0
2023-10-05 05:14:00,0.0,0.0,0.0,0.0
2023-10-05 05:29:00,0.0,0.0,0.0,1.382099333
2023-10-05 05:44:00,0.0,0.0,1.382099333,1.382099333
2023-10-05 05:59:00,0.0,1.382099333,1.382099333,2.605648333
2023-10-05 06:14:00,1.382099333,1.382099333,2.605648333,3.106896
2023-10-05 06:29:00,1.382099333,2.605648333,3.106896,5.378401
2023-10-05 06:44:00,2.605648333,3.106896,5.378401,8.064452333
2023-10-05 06:59:00,3.106896,5.378401,8.064452333,8.469078667
2023-10-05 07:14:00,5.378401,8.064452333,8.469078667,8.469078667
2023-10-05 07:29:00,8.064452333,8.469078667,8.469078667,9.707037667
2023-10-05 07:44:00,8.469078667,8.469078667,9.707037667,15.12597867
2023-10-05 07:59:00,8.469078667,9.707037667,15.12597867,19.755348
2023-10-05 08:14:00,9.707037667,15.12597867,19.755348,21.696927
2023-10-05 08:29:00,15.12597867,19.755348,21.696927,21.696927
2023-10-05 08:44:00,19.755348,21.696927,21.696927,25.31589933
2023-10-05 08:59:00,21.696927,21.696927,25.31589933,29.614158
2023-10-05 09:14:00,21.696927,25.31589933,29.614158,30.21658467
2023-10-05 09:29:00,25.31589933,29.614158,30.21658467,30.89393333
2023-10-05 09:44:00,29.614158,30.21658467,30.89393333,31.48744667
2023-10-05 09:59:00,30.21658467,30.89393333,31.48744667,31.48744667
2023-10-05 10:14:00,30.89393333,31.48744667,31.48744667,31.48744667
2023-10-05 10:29:00,31.48744667,31.48744667,31.48744667,31.48744667
2023-10-05 10:44:00,31.48744667,31.48744667,31.48744667,32.088728
2023-10-05 10:59:00,31.48744667,31.48744667,32.088728,34.47206533
2023-10-05 11:14:00,31.48744667,32.088728,34.47206533,34.641159
2023-10-05 11:29:00,32.088728,34.47206533,34.641159,34.83403867
2023-10-05 11:44:00,34.47206533,34.641159,34.83403867,35.73873233
2023-10-05 11:59:00,34.641159,34.83403867,35.73873233,32.82089367
2023-10-05 12:14:00,34.83403867,35.73873233,32.82089367,32.038227
2023-10-05 12:29:00,35.73873233,32.82089367,32.038227,31.51435733
2023-10-05 12:44:00,32.82089367,32.038227,31.51435733,30.37830467
2023-10-05 12:59:00,32.038227,31.51435733,30.37830467,32.300876
2023-10-05 13:14:00,31.51435733,30.37830467,32.300876,32.53677533
2023-10-05 13:29:00,30.37830467,32.300876,32.53677533,30.30580733
2023-10-05 13:44:00,32.300876,32.53677533,30.30580733,29.83467267
2023-10-05 13:59:00,32.53677533,30.30580733,29.83467267,28.50783233
2023-10-05 14:14:00,30.30580733,29.83467267,28.50783233,26.55565133
2023-10-05 14:29:00,29.83467267,28.50783233,26.55565133,26.82052933
2023-10-05 14:44:00,28.50783233,26.55565133,26.82052933,25.75280933
2023-10-05 14:59:00,26.55565133,26.82052933,25.75280933,26.11103667
2023-10-05 15:14:00,26.82052933,25.75280933,26.11103667,25.526459
2023-10-05 15:29:00,25.75280933,26.11103667,25.526459,25.64205633
2023-10-05 15:44:00,26.11103667,25.526459,25.64205633,23.54355833
2023-10-05 15:59:00,25.526459,25.64205633,23.54355833,23.24993733
2023-10-05 16:14:00,25.64205633,23.54355833,23.24993733,21.71598733
2023-10-05 16:29:00,23.54355833,23.24993733,21.71598733,20.77028533
2023-10-05 16:44:00,23.24993733,21.71598733,20.77028533,19.26431
2023-10-05 16:59:00,21.71598733,20.77028533,19.26431,20.01445833
2023-10-05 17:14:00,20.77028533,19.26431,20.01445833,15.995917
2023-10-05 17:29:00,19.26431,20.01445833,15.995917,13.53990933
2023-10-05 17:44:00,20.01445833,15.995917,13.53990933,12.63067167
2023-10-05 17:59:00,15.995917,13.53990933,12.63067167,12.24432433
2023-10-05 18:14:00,13.53990933,12.63067167,12.24432433,9.273849333
2023-10-05 18:29:00,12.63067167,12.24432433,9.273849333,9.479870333
2023-10-05 18:44:00,12.24432433,9.273849333,9.479870333,5.538274333
2023-10-05 18:59:00,9.273849333,9.479870333,5.538274333,3.550179
2023-10-05 19:14:00,9.479870333,5.538274333,3.550179,3.550179
2023-10-05 19:29:00,5.538274333,3.550179,3.550179,2.562423
2023-10-05 19:44:00,3.550179,3.550179,2.562423,2.562423
2023-10-05 19:59:00,3.550179,2.562423,2.562423,0.502572667
2023-10-05 20:14:00,2.562423,2.562423,0.502572667,0.502572667
2023-10-05 20:29:00,2.562423,0.502572667,0.502572667,0.502572667
2023-10-05 20:44:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 20:59:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 21:14:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 21:29:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 21:44:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 21:59:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 22:14:00,0.502572667,0.502572667,0.502572667,0.502572667
2023-10-05 22:29:00,0.502572667,0.502572667,0.502572667,0.064337333
2023-10-05 22:44:00,0.502572667,0.502572667,0.064337333,0.064337333
2023-10-05 22:59:00,0.502572667,0.064337333,0.064337333,0.064337333
2023-10-05 23:14:00,0.064337333,0.064337333,0.064337333,0.0
2023-10-05 23:29:00,0.064337333,0.064337333,0.0,0.0
2023-10-05 23:44:00,0.064337333,0.0,0.0,0.0
2023-10-05 23:59:00,0.0,0.0,0.0,0.0
2023-10-06 00:14:00,0.0,0.0,0.0,0.0
2023-10-06 00:29:00,0.0,0.0,0.0,0.0
2023-10-06 00:44:00,0.0,0.0,0.0,0.0
2023-10-06 00:59:00,0.0,0.0,0.0,0.0
2023-10-06 01:14:00,0.0,0.0,0.0,0.0
2023-10-06 01:29:00,0.0,0.0,0.0,0.0
2023-10-06 01:44:00,0.0,0.0,0.0,0.0
2023-10-06 01:59:00,0.0,0.0,0.0,0.0
2023-10-06 02:14:00,0.0,0.0,0.0,0.0
2023-10-06 02:29:00,0.0,0.0,0.0,0.0
2023-10-06 02:44:00,0.0,0.0,0.0,0.0
2023-10-06 02:59:00,0.0,0.0,0.0,0.0
2023-10-06 03:14:00,0.0,0.0,0.0,0.0
2023-10-06 03:29:00,0.0,0.0,0.0,0.0
2023-10-06 03:44:00,0.0,0.0,0.0,0.0
2023-10-06 03:59:00,0.0,0.0,0.0,0.0
2023-10-06 04:14:00,0.0,0.0,0.0,0.0
2023-10-06 04:29:00,0.0,0.0,0.0,0.0
2023-10-06 04:44:00,0.0,0.0,0.0,0.0
2023-10-06 04:59:00,0.0,0.0,0.0,0.0
2023-10-06 05:14:00,0.0,0.0,0.0,0.0
2023-10-06 05:29:00,0.0,0.0,0.0,0.0
2023-10-06 05:44:00,0.0,0.0,0.0,0.0
2023-10-06 05:59:00,0.0,0.0,0.0,1.879756333
2023-10-06 06:14:00,0.0,0.0,1.879756333,2.558301333
2023-10-06 06:29:00,0.0,1.879756333,2.558301333,3.256538333
2023-10-06 06:44:00,1.879756333,2.558301333,3.256538333,6.221874333
2023-10-06 06:59:00,2.558301333,3.256538333,6.221874333,7.603597
2023-10-06 07:14:00,3.256538333,6.221874333,7.603597,8.770691
2023-10-06 07:29:00,6.221874333,7.603597,8.770691,13.40518767
2023-10-06 07:44:00,7.603597,8.770691,13.40518767,14.661472
2023-10-06 07:59:00,8.770691,13.40518767,14.661472,18.914109
2023-10-06 08:14:00,13.40518767,14.661472,18.914109,20.62470133
2023-10-06 08:29:00,14.661472,18.914109,20.62470133,20.96303967
2023-10-06 08:44:00,18.914109,20.62470133,20.96303967,21.27592767
2023-10-06 08:59:00,20.62470133,20.96303967,21.27592767,24.34874667
2023-10-06 09:14:00,20.96303967,21.27592767,24.34874667,27.97376967
2023-10-06 09:29:00,21.27592767,24.34874667,27.97376967,29.23762333
2023-10-06 09:44:00,24.34874667,27.97376967,29.23762333,33.34475667
2023-10-06 09:59:00,27.97376967,29.23762333,33.34475667,34.12529733
2023-10-06 10:14:00,29.23762333,33.34475667,34.12529733,36.367763
2023-10-06 10:29:00,33.34475667,34.12529733,36.367763,36.367763
2023-10-06 10:44:00,34.12529733,36.367763,36.367763,36.367763
2023-10-06 10:59:00,36.367763,36.367763,36.367763,39.200973
2023-10-06 11:14:00,36.367763,36.367763,39.200973,36.17597333
2023-10-06 11:29:00,36.367763,39.200973,36.17597333,34.60322167
2023-10-06 11:44:00,39.200973,36.17597333,34.60322167,35.15170867
2023-10-06 11:59:00,36.17597333,34.60322167,35.15170867,34.03757933
2023-10-06 12:14:00,34.60322167,35.15170867,34.03757933,34.03757933
2023-10-06 12:29:00,35.15170867,34.03757933,34.03757933,32.397312
2023-10-06 12:44:00,34.03757933,34.03757933,32.397312,25.156151
2023-10-06 12:59:00,34.03757933,32.397312,25.156151,21.608333
2023-10-06 13:14:00,32.397312,25.156151,21.608333,20.97537867
2023-10-06 13:29:00,25.156151,21.608333,20.97537867,20.23933633
2023-10-06 13:44:00,21.608333,20.97537867,20.23933633,23.256227
2023-10-06 13:59:00,20.97537867,20.23933633,23.256227,21.535863
2023-10-06 14:14:00,20.23933633,23.256227,21.535863,20.57710567
2023-10-06 14:29:00,23.256227,21.535863,20.57710567,18.488816
2023-10-06 14:44:00,21.535863,20.57710567,18.488816,18.03885167
2023-10-06 14:59:00,20.57710567,18.488816,18.03885167,16.09121733
2023-10-06 15:14:00,18.488816,18.03885167,16.09121733,9.330208
2023-10-06 15:29:00,18.03885167,16.09121733,9.330208,8.061399
2023-10-06 15:44:00,16.09121733,9.330208,8.061399,7.051441667
2023-10-06 15:59:00,9.330208,8.061399,7.051441667,4.379222
2023-10-06 16:14:00,8.061399,7.051441667,4.379222,4.379222
2023-10-06 16:29:00,7.051441667,4.379222,4.379222,3.710425333
2023-10-06 16:44:00,4.379222,4.379222,3.710425333,3.710425333
2023-10-06 16:59:00,4.379222,3.710425333,3.710425333,3.710425333
2023-10-06 17:14:00,3.710425333,3.710425333,3.710425333,4.412989333
2023-10-06 17:29:00,3.710425333,3.710425333,4.412989333,4.412989333
2023-10-06 17:44:00,3.710425333,4.412989333,4.412989333,4.412989333
2023-10-06 17:59:00,4.412989333,4.412989333,4.412989333,2.348621667
2023-10-06 18:14:00,4.412989333,4.412989333,2.348621667,2.348621667
2023-10-06 18:29:00,4.412989333,2.348621667,2.348621667,1.568022333
2023-10-06 18:44:00,2.348621667,2.348621667,1.568022333,1.568022333
2023-10-06 18:59:00,2.348621667,1.568022333,1.568022333,1.568022333
2023-10-06 19:14:00,1.568022333,1.568022333,1.568022333,1.230327333
2023-10-06 19:29:00,1.568022333,1.568022333,1.230327333,1.230327333
2023-10-06 19:44:00,1.568022333,1.230327333,1.230327333,0.0
2023-10-06 19:59:00,1.230327333,1.230327333,0.0,0.0
2023-10-06 20:14:00,1.230327333,0.0,0.0,0.0
2023-10-06 20:29:00,0.0,0.0,0.0,0.0
2023-10-06 20:44:00,0.0,0.0,0.0,0.0
2023-10-06 20:59:00,0.0,0.0,0.0,0.0
2023-10-06 21:14:00,0.0,0.0,0.0,0.0
2023-10-06 21:29:00,0.0,0.0,0.0,0.0
2023-10-06 21:44:00,0.0,0.0,0.0,0.0
2023-10-06 21:59:00,0.0,0.0,0.0,0.0
2023-10-06 22:14:00,0.0,0.0,0.0,0.0
2023-10-06 22:29:00,0.0,0.0,0.0,0.0
2023-10-06 22:44:00,0.0,0.0,0.0,0.0
2023-10-06 22:59:00,0.0,0.0,0.0,0.0
2023-10-06 23:14:00,0.0,0.0,0.0,1.119475667
2023-10-06 23:29:00,0.0,0.0,1.119475667,1.119475667
2023-10-06 23:44:00,0.0,1.119475667,1.119475667,1.119475667
2023-10-06 23:59:00,1.119475667,1.119475667,1.119475667,1.119475667
2023-10-07 00:14:00,1.119475667,1.119475667,1.119475667,1.119475667
2023-10-07 00:29:00,1.119475667,1.119475667,1.119475667,1.119475667
2023-10-07 00:44:00,1.119475667,1.119475667,1.119475667,1.119475667
2023-10-07 00:59:00,1.119475667,1.119475667,1.119475667,1.119475667
2023-10-07 01:14:00,1.119475667,1.119475667,1.119475667,0.0
2023-10-07 01:29:00,1.119475667,1.119475667,0.0,0.0
2023-10-07 01:44:00,1.119475667,0.0,0.0,0.0
2023-10-07 01:59:00,0.0,0.0,0.0,0.0
2023-10-07 02:14:00,0.0,0.0,0.0,0.0
2023-10-07 02:29:00,0.0,0.0,0.0,0.0
2023-10-07 02:44:00,0.0,0.0,0.0,0.0
2023-10-07 02:59:00,0.0,0.0,0.0,0.0
2023-10-07 03:14:00,0.0,0.0,0.0,0.0
2023-10-07 03:29:00,0.0,0.0,0.0,0.0
2023-10-07 03:44:00,0.0,0.0,0.0,0.0
2023-10-07 03:59:00,0.0,0.0,0.0,0.0
2023-10-07 04:14:00,0.0,0.0,0.0,0.0
2023-10-07 04:29:00,0.0,0.0,0.0,0.0
2023-10-07 04:44:00,0.0,0.0,0.0,0.0
2023-10-07 04:59:00,0.0,0.0,0.0,0.0
2023-10-07 05:14:00,0.0,0.0,0.0,0.0
2023-10-07 05:29:00,0.0,0.0,0.0,0.0
2023-10-07 05:44:00,0.0,0.0,0.0,0.0
2023-10-07 05:59:00,0.0,0.0,0.0,0.0
2023-10-07 06:14:00,0.0,0.0,0.0,0.0
2023-10-07 06:29:00,0.0,0.0,0.0,0.0
2023-10-07 06:44:00,0.0,0.0,0.0,0.0
2023-10-07 06:59:00,0.0,0.0,0.0,0.0
2023-10-07 07:14:00,0.0,0.0,0.0,0.132505333
2023-10-07 07:29:00,0.0,0.0,0.132505333,0.132505333
2023-10-07 07:44:00,0.0,0.132505333,0.132505333,0.132505333
2023-10-07 07:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 08:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 08:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 08:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 08:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 09:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 09:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 09:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 09:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 10:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 10:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 10:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 10:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 11:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 11:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 11:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 11:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 12:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 12:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 12:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 12:59:00,0.132505333,0.132505333,0.132505333,0.768300667
2023-10-07 13:14:00,0.132505333,0.132505333,0.768300667,0.768300667
2023-10-07 13:29:00,0.132505333,0.768300667,0.768300667,0.768300667
2023-10-07 13:44:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 13:59:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 14:14:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 14:29:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 14:44:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 14:59:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 15:14:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 15:29:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 15:44:00,0.768300667,0.768300667,0.768300667,0.768300667
2023-10-07 15:59:00,0.768300667,0.768300667,0.768300667,0.132505333
2023-10-07 16:14:00,0.768300667,0.768300667,0.132505333,0.132505333
2023-10-07 16:29:00,0.768300667,0.132505333,0.132505333,0.132505333
2023-10-07 16:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 16:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 17:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 17:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 17:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 17:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 18:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 18:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 18:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 18:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 19:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 19:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 19:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 19:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 20:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 20:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 20:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 20:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 21:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 21:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 21:44:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 21:59:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 22:14:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 22:29:00,0.132505333,0.132505333,0.132505333,0.132505333
2023-10-07 22:44:00,0.132505333,0.132505333,0.132505333,0.0
2023-10-07 22:59:00,0.132505333,0.132505333,0.0,0.0
2023-10-07 23:14:00,0.132505333,0.0,0.0,0.0
2023-10-07 23:29:00,0.0,0.0,0.0,0.0
2023-10-07 23:44:00,0.0,0.0,0.0,0.0
2023-10-07 23:59:00,0.0,0.0,0.0,0.0
2023-10-08 00:14:00,0.0,0.0,0.0,0.0
2023-10-08 00:29:00,0.0,0.0,0.0,0.0
2023-10-08 00:44:00,0.0,0.0,0.0,0.0
2023-10-08 00:59:00,0.0,0.0,0.0,0.0
2023-10-08 01:14:00,0.0,0.0,0.0,0.0
2023-10-08 01:29:00,0.0,0.0,0.0,0.0
2023-10-08 01:44:00,0.0,0.0,0.0,0.0
2023-10-08 01:59:00,0.0,0.0,0.0,0.0
2023-10-08 02:14:00,0.0,0.0,0.0,0.0
2023-10-08 02:29:00,0.0,0.0,0.0,0.0
2023-10-08 02:44:00,0.0,0.0,0.0,0.0
2023-10-08 02:59:00,0.0,0.0,0.0,0.0
2023-10-08 03:14:00,0.0,0.0,0.0,0.0
2023-10-08 03:29:00,0.0,0.0,0.0,0.0
2023-10-08 03:44:00,0.0,0.0,0.0,0.0
2023-10-08 03:59:00,0.0,0.0,0.0,0.0
2023-10-08 04:14:00,0.0,0.0,0.0,0.0
2023-10-08 04:29:00,0.0,0.0,0.0,0.0
2023-10-08 04:44:00,0.0,0.0,0.0,0.0
2023-10-08 04:59:00,0.0,0.0,0.0,0.0
2023-10-08 05:14:00,0.0,0.0,0.0,0.0
2023-10-08 05:29:00,0.0,0.0,0.0,0.0
2023-10-08 05:44:00,0.0,0.0,0.0,0.0
2023-10-08 05:59:00,0.0,0.0,0.0,0.0
2023-10-08 06:14:00,0.0,0.0,0.0,0.0
2023-10-08 06:29:00,0.0,0.0,0.0,0.0
2023-10-08 06:44:00,0.0,0.0,0.0,0.0
2023-10-08 06:59:00,0.0,0.0,0.0,0.0
2023-10-08 07:14:00,0.0,0.0,0.0,0.0
2023-10-08 07:29:00,0.0,0.0,0.0,0.0
2023-10-08 07:44:00,0.0,0.0,0.0,0.279444333
2023-10-08 07:59:00,0.0,0.0,0.279444333,0.279444333
2023-10-08 08:14:00,0.0,0.279444333,0.279444333,0.608292667
2023-10-08 08:29:00,0.279444333,0.279444333,0.608292667,0.608292667
2023-10-08 08:44:00,0.279444333,0.608292667,0.608292667,0.608292667
2023-10-08 08:59:00,0.608292667,0.608292667,0.608292667,0.0
2023-10-08 09:14:00,0.608292667,0.608292667,0.0,0.0
2023-10-08 09:29:00,0.608292667,0.0,0.0,0.0
2023-10-08 09:44:00,0.0,0.0,0.0,0.0
2023-10-08 09:59:00,0.0,0.0,0.0,0.0
2023-10-08 10:14:00,0.0,0.0,0.0,0.0
2023-10-08 10:29:00,0.0,0.0,0.0,0.0
2023-10-08 10:44:00,0.0,0.0,0.0,0.0
2023-10-08 10:59:00,0.0,0.0,0.0,0.0
2023-10-08 11:14:00,0.0,0.0,0.0,0.0
2023-10-08 11:29:00,0.0,0.0,0.0,0.0
2023-10-08 11:44:00,0.0,0.0,0.0,0.0
2023-10-08 11:59:00,0.0,0.0,0.0,0.0
2023-10-08 12:14:00,0.0,0.0,0.0,0.0
2023-10-08 12:29:00,0.0,0.0,0.0,1.79403
2023-10-08 12:44:00,0.0,0.0,1.79403,1.79403
2023-10-08 12:59:00,0.0,1.79403,1.79403,1.79403
2023-10-08 13:14:00,1.79403,1.79403,1.79403,3.904150333
2023-10-08 13:29:00,1.79403,1.79403,3.904150333,3.904150333
2023-10-08 13:44:00,1.79403,3.904150333,3.904150333,3.904150333
2023-10-08 13:59:00,3.904150333,3.904150333,3.904150333,3.904150333
2023-10-08 14:14:00,3.904150333,3.904150333,3.904150333,3.904150333
2023-10-08 14:29:00,3.904150333,3.904150333,3.904150333,3.904150333
2023-10-08 14:44:00,3.904150333,3.904150333,3.904150333,2.110120333
2023-10-08 14:59:00,3.904150333,3.904150333,2.110120333,2.110120333
2023-10-08 15:14:00,3.904150333,2.110120333,2.110120333,2.110120333
2023-10-08 15:29:00,2.110120333,2.110120333,2.110120333,2.110120333
2023-10-08 15:44:00,2.110120333,2.110120333,2.110120333,2.110120333
2023-10-08 15:59:00,2.110120333,2.110120333,2.110120333,0.0
2023-10-08 16:14:00,2.110120333,2.110120333,0.0,0.0
2023-10-08 16:29:00,2.110120333,0.0,0.0,2.117567667
2023-10-08 16:44:00,0.0,0.0,2.117567667,2.117567667
2023-10-08 16:59:00,0.0,2.117567667,2.117567667,2.117567667
2023-10-08 17:14:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 17:29:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 17:44:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 17:59:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 18:14:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 18:29:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 18:44:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 18:59:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 19:14:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 19:29:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 19:44:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 19:59:00,2.117567667,2.117567667,2.117567667,2.117567667
2023-10-08 20:14:00,2.117567667,2.117567667,2.117567667,0.0
2023-10-08 20:29:00,2.117567667,2.117567667,0.0,0.0
2023-10-08 20:44:00,2.117567667,0.0,0.0,0.0
2023-10-08 20:59:00,0.0,0.0,0.0,0.0
2023-10-08 21:14:00,0.0,0.0,0.0,0.0
2023-10-08 21:29:00,0.0,0.0,0.0,0.0
2023-10-08 21:44:00,0.0,0.0,0.0,0.0
2023-10-08 21:59:00,0.0,0.0,0.0,0.0
2023-10-08 22:14:00,0.0,0.0,0.0,0.0
2023-10-08 22:29:00,0.0,0.0,0.0,0.0
2023-10-08 22:44:00,0.0,0.0,0.0,0.0
2023-10-08 22:59:00,0.0,0.0,0.0,0.0
2023-10-08 23:14:00,0.0,0.0,0.0,0.0
2023-10-08 23:29:00,0.0,0.0,0.0,0.0
2023-10-08 23:44:00,0.0,0.0,0.0,0.0
2023-10-08 23:59:00,0.0,0.0,0.0,0.0
2023-10-09 00:14:00,0.0,0.0,0.0,0.0
2023-10-09 00:29:00,0.0,0.0,0.0,0.0
2023-10-09 00:44:00,0.0,0.0,0.0,0.0
2023-10-09 00:59:00,0.0,0.0,0.0,0.0
2023-10-09 01:14:00,0.0,0.0,0.0,0.0
2023-10-09 01:29:00,0.0,0.0,0.0,0.0
2023-10-09 01:44:00,0.0,0.0,0.0,0.0
2023-10-09 01:59:00,0.0,0.0,0.0,0.0
2023-10-09 02:14:00,0.0,0.0,0.0,0.0
2023-10-09 02:29:00,0.0,0.0,0.0,0.0
2023-10-09 02:44:00,0.0,0.0,0.0,0.0
2023-10-09 02:59:00,0.0,0.0,0.0,0.0
